filename,filepath,run_id,n_scans,n_trials,enc_raw_max,enc_raw_p95,enc_raw_mean,enc_part_max,enc_part_p95,enc_part_mean,all_max,all_p95,all_mean
v2_6cat_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-014_sess-1_3event.csv,2,195,30,0.312024944614951,0.194964785664304,0.0343555035394462,0.309960519682906,0.202075491679716,0.0369415620747949,0.59521134788541,0.174888916515069,0.0402251378550951
v2_6cat_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-014_sess-1_3event.csv,3,193,30,0.306378479096694,0.196020316177255,0.0347796666616454,0.319668152872436,0.206180373561622,0.0369119229553256,0.594075239630549,0.179080607492738,0.0407778875275485
v2_6cat_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-014_sess-1_3event.csv,4,195,30,0.312860370231376,0.195256081793697,0.0344107485713781,0.314709893607055,0.200376186912596,0.0369841538717343,0.591043773417219,0.176769238515358,0.040257037348775
v2_6cat_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-014_sess-1_3event.csv,5,194,30,0.313377128908704,0.194027067135776,0.0346661262934845,0.321182109450296,0.199208519749158,0.036897695144622,0.57011608819292,0.178469003101765,0.0405674226196347
v2_6cat_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-014_sess-1_3event.csv,6,195,30,0.312511462994523,0.194436292178436,0.0343975105981549,0.323973040915251,0.202502190456653,0.0366139549651814,0.58701311999063,0.179102595339486,0.0402588323671183
v2_6cat_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-015_sess-1_3event.csv,1,194,30,0.309535883580949,0.194822298269016,0.0346385471438862,0.325268189341669,0.198975647883881,0.0369598839775423,0.582928014568106,0.18072997683563,0.0405073484531272
v2_6cat_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-015_sess-1_3event.csv,2,193,30,0.314441870449595,0.195745330787382,0.0351388930303712,0.308955244988995,0.204457853606848,0.0372661930987397,0.569132749530921,0.182095645804581,0.040933868031076
v2_6cat_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-015_sess-1_3event.csv,3,193,30,0.315142786712956,0.194513902170232,0.0348286581581568,0.324928004371327,0.197983292840453,0.0372195208570848,0.581749697107368,0.178823191547528,0.0407004499933396
v2_6cat_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-015_sess-1_3event.csv,4,194,30,0.313527874504096,0.193311333430374,0.034772078218049,0.306597564732166,0.200951294632763,0.037402540379183,0.593893610854715,0.17843417613432,0.0406618029501273
v2_6cat_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-015_sess-1_3event.csv,5,195,30,0.307304051372569,0.195256055793348,0.0343847537290379,0.315049119002357,0.20317989180484,0.0365665837346827,0.569219743367558,0.178521482232133,0.0402306790208839
v2_6cat_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-015_sess-1_3event.csv,6,192,30,0.316186740004632,0.197525293200997,0.0351276195136373,0.327949468560457,0.202548105784722,0.0372674822903275,0.570134140397885,0.182393554881904,0.0411168588077745
v2_6cat_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-016_sess-1_3event.csv,1,192,30,0.315080228188773,0.195587546921744,0.034935950807724,0.322958604517257,0.205029412063571,0.0368348086043056,0.581832732655658,0.180345478734073,0.0409075641369667
v2_6cat_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-016_sess-1_3event.csv,2,192,30,0.316186740004632,0.193474178270642,0.0348534464553623,0.313778653334594,0.196987266154742,0.0371755148871271,0.589260619666683,0.179874626864937,0.040851775726044
v2_6cat_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-016_sess-1_3event.csv,3,195,30,0.312511462994523,0.1957553129537,0.034689837426825,0.321386149366284,0.204832412020947,0.0370696642418357,0.588453213323235,0.181088883584796,0.040476560424571
v2_6cat_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-016_sess-1_3event.csv,4,194,30,0.30540753698165,0.193942783028942,0.0344675598506097,0.320943589912356,0.202750578089563,0.0367766658016669,0.586031427392227,0.181356280046835,0.0404085787156888
v2_6cat_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-016_sess-1_3event.csv,5,194,30,0.313527874504096,0.194663660014493,0.0348012240857138,0.323545872198391,0.200719833831182,0.0369154939906927,0.563742436506399,0.178565916884938,0.040701842660294
v2_6cat_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-016_sess-1_3event.csv,6,191,30,0.316114277126592,0.195122116976476,0.0352315910628483,0.331142180507909,0.196542715132273,0.0372858397667643,0.582032138277791,0.183607007065981,0.0413055162802002
v2_6cat_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-017_sess-1_3event.csv,1,192,30,0.312121107584165,0.197063980889904,0.0350249840679026,0.308412151110454,0.201766494843944,0.0370894897030156,0.584520451190553,0.17927259551861,0.0410065977714237
v2_6cat_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-017_sess-1_3event.csv,2,191,30,0.315455019909812,0.194497893291239,0.0354074739287964,0.324309275387018,0.202895530613983,0.0375081172485074,0.579778157491373,0.181963649194947,0.0414089773976209
v2_6cat_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-017_sess-1_3event.csv,3,196,30,0.308667328888485,0.197956695581846,0.03441040920799,0.320517148731119,0.199885333136473,0.0368082796260827,0.593134995393818,0.176962037679283,0.0401332564045295
v2_6cat_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-017_sess-1_3event.csv,4,189,30,0.319500035114182,0.197102564472735,0.0355322609915689,0.32716940771905,0.208053028338679,0.0374908902450363,0.590696783646556,0.184726853886036,0.0416511244817177
v2_6cat_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-017_sess-1_3event.csv,5,193,30,0.307878872297481,0.194968219488896,0.0349388200250778,0.312167813293397,0.201014584742139,0.0374751130895146,0.594060218993853,0.182174827628039,0.0409579684712168
v2_6cat_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-017_sess-1_3event.csv,6,193,30,0.314054020329692,0.194980000370739,0.0346438438648996,0.317759930713388,0.202286453436258,0.0369800765558585,0.58186706330547,0.178358200673591,0.0407003962944304
v2_6cat_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-018_sess-1_3event.csv,1,195,30,0.308864108047795,0.195157508897876,0.0345652271901557,0.311211287522767,0.203235076791248,0.0368454940890806,0.588879427278924,0.17776510146242,0.0403717141926671
v2_6cat_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-018_sess-1_3event.csv,2,195,30,0.313152397316015,0.195147235056608,0.034512342704105,0.316768360711591,0.205605420973059,0.0369141426948649,0.568386740172736,0.180545142976879,0.0403385369042505
v2_6cat_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-018_sess-1_3event.csv,3,196,30,0.310695525425918,0.194686585528823,0.0343723864466831,0.314275877806146,0.203173168267004,0.0367063421785345,0.58702551117541,0.178903662828942,0.0401654020927566
v2_6cat_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-018_sess-1_3event.csv,4,197,30,0.305368008915673,0.192265379500851,0.0341923788898371,0.315775356208484,0.199283953212952,0.0366894793348524,0.581094857287933,0.176849334601617,0.0399268088837827
v2_6cat_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-018_sess-1_3event.csv,5,194,30,0.313377128908704,0.195532517405852,0.0345507161256464,0.311346710228498,0.202751089036327,0.0370418429610084,0.585217248760369,0.177429479376613,0.0403933044734598
v2_6cat_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-018_sess-1_3event.csv,6,196,30,0.311971817119409,0.192934579942045,0.0342000579676496,0.314718041446305,0.202513781888263,0.0367790263860695,0.593000430277483,0.172975692379463,0.0399630742869327
v2_6cat_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-019_sess-1_3event.csv,1,190,30,0.315492180305101,0.195172465510887,0.0354545992965928,0.310932723569784,0.199329595907752,0.0372161541073889,0.587913587715403,0.1826565732886,0.0415044648917693
v2_6cat_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-019_sess-1_3event.csv,2,197,30,0.306738372548285,0.194288421039163,0.0340900631244946,0.300911466902009,0.201870603219356,0.036771115249918,0.585942741906877,0.173837992892094,0.0397701907494363
v2_6cat_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-019_sess-1_3event.csv,3,190,30,0.318424991931319,0.198254925577873,0.0354797868352132,0.316172086062087,0.201069511032251,0.0373506504438006,0.585127821369959,0.180268468204972,0.0414355376332814
v2_6cat_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-019_sess-1_3event.csv,4,194,30,0.314106999854762,0.195857141370708,0.0348705625346291,0.315186918040591,0.203213549896997,0.0370347788782412,0.568675475933724,0.174918431761185,0.0406634444241709
v2_6cat_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-019_sess-1_3event.csv,5,196,30,0.312059701611666,0.194989044439494,0.0345496950650592,0.32117512295925,0.204975400973655,0.0367553145166963,0.587275496517288,0.175623386419609,0.0403122331551042
v2_6cat_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-019_sess-1_3event.csv,6,192,30,0.31026131080482,0.196826515609996,0.0349316592392731,0.322892593829133,0.201227924599547,0.0369288930652355,0.583307182294996,0.181171429064298,0.0408971711073782
v2_6cat_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-020_sess-1_3event.csv,1,196,30,0.312150412228698,0.190745577640541,0.0342144589731052,0.316049488953704,0.195725616831308,0.0365909698297479,0.572437962515606,0.175408962067506,0.0399979549707557
v2_6cat_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-020_sess-1_3event.csv,2,192,30,0.315950571298892,0.195872569264918,0.0349539786106289,0.324365536845496,0.208765639605326,0.0371801055580741,0.581213707302996,0.183747707889925,0.0409059697243344
v2_6cat_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-020_sess-1_3event.csv,3,194,30,0.306900443883451,0.195701396477359,0.0348379437326144,0.328128262901913,0.202770705609678,0.0372778962350793,0.587704240965755,0.178002005452667,0.0407064197447056
v2_6cat_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-020_sess-1_3event.csv,4,194,30,0.303827439755877,0.195298477839302,0.034505558037533,0.320039669755544,0.196788225504374,0.0366719703273734,0.594058452208784,0.180488628394569,0.0404545480036765
v2_6cat_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-020_sess-1_3event.csv,5,197,30,0.308625045762544,0.192952825885042,0.0340624800767719,0.323024948037725,0.199793348944141,0.0364574308705483,0.574790881498989,0.172535678923038,0.0398004584908109
v2_6cat_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-020_sess-1_3event.csv,6,192,30,0.313618408702729,0.195635418269949,0.0347480614454598,0.312719770798961,0.202915164377702,0.0371254820476464,0.566191440140689,0.178423278579826,0.0407445046955796
v2_6cat_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-021_sess-1_3event.csv,1,196,30,0.31039288745246,0.190633109157276,0.0341956067251195,0.321236761754528,0.202408018742723,0.036636281379405,0.569553505863412,0.178828888983685,0.040042082995436
v2_6cat_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-021_sess-1_3event.csv,2,197,30,0.308625045762544,0.190719558925337,0.0341664415357579,0.320699993319028,0.201020184897934,0.0367164115677116,0.587438031045193,0.174648810605217,0.0399223936250614
v2_6cat_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-021_sess-1_3event.csv,3,194,30,0.314052782140767,0.194247723002697,0.0345032869272071,0.3177891750961,0.203092447815049,0.0365784445007839,0.587347144907241,0.176795838936077,0.0404471820240216
v2_6cat_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-021_sess-1_3event.csv,4,194,30,0.311113460537356,0.193758774185381,0.034654969240869,0.308432735177324,0.197608469872892,0.0369371801548653,0.569960058886576,0.175861275929293,0.0405271525503866
v2_6cat_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-021_sess-1_3event.csv,5,194,30,0.314208860029477,0.195541509411563,0.0345396310147977,0.318928805852024,0.202526162961014,0.0368111707937647,0.569985498973717,0.175204861052416,0.0404165259020545
v2_6cat_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-021_sess-1_3event.csv,6,196,30,0.303486170257945,0.192537554665185,0.034174885761235,0.314748830632022,0.203485015059401,0.0364238184184161,0.566437721421037,0.177949046415301,0.040000701435027
v2_6cat_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-022_sess-1_3event.csv,1,191,30,0.315317617025872,0.197241664664074,0.0355542448766249,0.315657974796429,0.204051474835772,0.0377986307767416,0.564843962256358,0.182321405684321,0.0415275385885217
v2_6cat_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-022_sess-1_3event.csv,2,194,30,0.314052782140767,0.195388332162055,0.0348454885593927,0.313312273955585,0.204909086951628,0.037205999175597,0.573868021721782,0.175018738917507,0.0406754277274449
v2_6cat_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-022_sess-1_3event.csv,3,192,30,0.316300231127407,0.196788047490885,0.0349728633107666,0.310522682892879,0.20202704922024,0.0374736588271211,0.593698160728964,0.178024067029176,0.0409574141806557
v2_6cat_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-022_sess-1_3event.csv,4,194,30,0.314208860029477,0.196107107517083,0.0345257724679138,0.323285404449481,0.201041606738396,0.0367627456101147,0.590750565201247,0.177636284375502,0.0403763790059277
v2_6cat_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-022_sess-1_3event.csv,5,196,30,0.311502870952388,0.194177981784177,0.0343226285487543,0.320691176116304,0.202053443657506,0.0367679523327947,0.582745963632736,0.175867394518279,0.0401512327994872
v2_6cat_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-022_sess-1_3event.csv,6,191,30,0.316996759012914,0.194270559712199,0.0352827771047855,0.324685816667527,0.194658892226649,0.037553384053943,0.570013582294189,0.183132547951418,0.0413888704647582
v2_6cat_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-023_sess-1_3event.csv,1,195,30,0.313079323688633,0.196536582276178,0.0346126458873799,0.318138952866747,0.203376196838304,0.0367702808442413,0.568116000721353,0.179510772384356,0.040327022359789
v2_6cat_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-023_sess-1_3event.csv,2,192,30,0.316167637287274,0.194117737994482,0.0351278724237446,0.322370030310769,0.202339435716135,0.0372107258600865,0.589798349124623,0.183263215750649,0.0411214750811809
v2_6cat_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-023_sess-1_3event.csv,3,193,30,0.312604733796859,0.197065797954988,0.0348918987317448,0.326670308291634,0.202534684697526,0.0369714080431326,0.582710279385715,0.181630225186514,0.0407619328233797
v2_6cat_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-023_sess-1_3event.csv,4,192,30,0.31152879930889,0.194759466471001,0.035123723570453,0.314797311893999,0.200483394883852,0.0377262425820812,0.593082776798391,0.182580163839181,0.0411391625558076
v2_6cat_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-023_sess-1_3event.csv,5,197,30,0.304006930728174,0.194250275373946,0.0342291238213859,0.316870204615192,0.20244249570353,0.0366423367456596,0.588627686649112,0.175262384919994,0.0399755158068374
v2_6cat_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-023_sess-1_3event.csv,6,193,30,0.315238712609284,0.194052136484151,0.0348936459337221,0.317177076127586,0.200641793073841,0.0369156019349846,0.593572720045458,0.178492799196396,0.04079611324353
v2_6cat_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-024_sess-1_3event.csv,1,196,30,0.311971817119409,0.193538761076741,0.0342574196156345,0.312420872788054,0.199577145552298,0.0363342147876188,0.562062113273654,0.176721636580185,0.0399778702221187
v2_6cat_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-024_sess-1_3event.csv,2,193,30,0.314552156232137,0.195695266499927,0.0349683988615558,0.321833775134082,0.201470399131758,0.0372598141574411,0.579471237716785,0.18216527061353,0.040846758078271
v2_6cat_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-024_sess-1_3event.csv,3,195,30,0.312511462994523,0.197532131559919,0.034707309376386,0.322672413375896,0.201720936518163,0.0372389538294746,0.588423552149377,0.177612437190222,0.04048351909651
v2_6cat_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-024_sess-1_3event.csv,4,195,30,0.312860370231376,0.195528241489724,0.0347453326880448,0.321847945429219,0.205716204589492,0.0371717233971857,0.586995257684583,0.179504801675761,0.0405576220565995
v2_6cat_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-024_sess-1_3event.csv,5,195,30,0.304443443053032,0.195119996339623,0.0343527448924499,0.316839706155117,0.200327919672862,0.0368383527238002,0.59109516728375,0.175277119693407,0.040219079674955
v2_6cat_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-024_sess-1_3event.csv,6,190,30,0.318316898022914,0.195158408279582,0.0354949078899781,0.322518233519863,0.202253072449128,0.0374757909039345,0.592505391805778,0.182120449201602,0.0415940733855401
v2_6cat_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-025_sess-1_3event.csv,1,192,30,0.314427254871286,0.197017278923861,0.0351468216506229,0.324007415138479,0.201092010741734,0.0371965154121566,0.585479255721712,0.181558830634698,0.0411046842305905
v2_6cat_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-025_sess-1_3event.csv,2,192,30,0.310714038658738,0.194912310496955,0.0352409172726582,0.306290403181638,0.202313266466257,0.0373609736324201,0.587984917232271,0.181314078015088,0.0411764835571806
v2_6cat_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-025_sess-1_3event.csv,3,194,30,0.310644476391843,0.197030767073481,0.0347342952759749,0.322853673670796,0.203091064774641,0.0369836420826784,0.587426539464888,0.177082859126123,0.0405985876244755
v2_6cat_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-025_sess-1_3event.csv,4,195,30,0.312024944614951,0.195049108438231,0.0345136650913773,0.307604239564994,0.204773647107473,0.0370702000440051,0.591062393249357,0.180167400560295,0.0402669688836425
v2_6cat_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-025_sess-1_3event.csv,5,196,30,0.312121704763215,0.195270598167743,0.0343074875908775,0.319043868080549,0.202393013767332,0.036570050412689,0.589952220017929,0.176162610557532,0.0401451834090864
v2_6cat_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-025_sess-1_3event.csv,6,196,30,0.311502870952388,0.193922616930553,0.0342304418570643,0.318320170138395,0.206754371581155,0.036735294214489,0.583477113925219,0.176337020008648,0.0400114387809268
v2_6cat_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-026_sess-1_3event.csv,1,198,30,0.306719364246834,0.193662556495934,0.0339731264105591,0.318746253120651,0.200441896971671,0.0362391761670083,0.565448190762493,0.172905926292817,0.0396437169828366
v2_6cat_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-026_sess-1_3event.csv,2,195,30,0.308864108047795,0.19391968331814,0.0344372920309758,0.305062080111227,0.200066358089724,0.0364101069798681,0.593948432844728,0.174263916574359,0.0402758845803211
v2_6cat_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-026_sess-1_3event.csv,3,195,30,0.312321101253323,0.194407711959484,0.0343478109217023,0.312008127353289,0.204403903139378,0.0365805699861436,0.582947752227133,0.175037534708123,0.0401193442434801
v2_6cat_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-026_sess-1_3event.csv,4,193,30,0.315250400690972,0.192238632759655,0.0348336384437115,0.317290627910584,0.199049272342819,0.0371645956266411,0.581327652184481,0.180931226288866,0.0407597987490814
v2_6cat_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-026_sess-1_3event.csv,5,195,30,0.313152397316015,0.194622954734103,0.0343457221258457,0.319422337821646,0.203115742067554,0.036817744935573,0.587321416411983,0.179611057175495,0.0402499510043084
v2_6cat_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-026_sess-1_3event.csv,6,197,30,0.310026672053357,0.194834535571081,0.0341543736041381,0.318921325157534,0.200788951689403,0.0367349559787041,0.567062562191548,0.176325459137201,0.0399758884929231
v2_6cat_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-027_sess-1_3event.csv,1,194,30,0.308282678743691,0.194087464473655,0.034709971903473,0.32549377791223,0.199267433610832,0.0371536825934286,0.586819318565144,0.179336281752334,0.0405805158888501
v2_6cat_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v2_6cat\session-1\v2_6cat_sub-027_sess-1_3event.csv,2,195,30,0.302870809935768,0.193644408309882,0.0344123010988028,0.31283356501305,0.203514452414697,0.0369015609842508,0.593806662498375,0.176182754360455,0.0402887546744838
