filename,filepath,run_id,n_scans,n_trials,enc_raw_max,enc_raw_p95,enc_raw_mean,enc_part_max,enc_part_p95,enc_part_mean,all_max,all_p95,all_mean
9_ew_1500ms_exp_sub-012_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-012_sess-1_3event.csv,6,153,30,0.320456090932661,0.157767432081699,0.0386277891881921,0.33132088817736,0.1586006427195,0.0432293578566028,0.923811348989519,0.200782947072575,0.0544979364118028
9_ew_1500ms_exp_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-013_sess-1_3event.csv,1,146,30,0.283789269825691,0.172834369887318,0.0419452541485545,0.290441177012444,0.185838200553553,0.0473135337639503,0.92661994218761,0.205403478276481,0.0577132981783816
9_ew_1500ms_exp_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-013_sess-1_3event.csv,2,149,30,0.261951431289785,0.170169919647435,0.0403052732146427,0.255348612442684,0.171598661793072,0.0467204868551567,0.924532235697122,0.205516233196125,0.0553196634749808
9_ew_1500ms_exp_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-013_sess-1_3event.csv,3,141,30,0.284005883281686,0.145393191053419,0.0393617971044714,0.271385327221288,0.147329988666369,0.043251156123975,0.910750272178868,0.192622467129806,0.0575634798786759
9_ew_1500ms_exp_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-013_sess-1_3event.csv,4,157,30,0.314449670462438,0.17360379574304,0.0389240757368583,0.29483013087316,0.165726010857848,0.0459298922016138,0.927513428370588,0.198373140042533,0.0528800561462349
9_ew_1500ms_exp_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-013_sess-1_3event.csv,5,148,30,0.302870509183288,0.150076997463627,0.0404944138827781,0.284092309586276,0.159140376554826,0.0453651320218927,0.924065740616325,0.202964323497118,0.05590047479854
9_ew_1500ms_exp_sub-013_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-013_sess-1_3event.csv,6,155,30,0.288150936478556,0.178400620088225,0.0390922972411549,0.308304584009128,0.165254717693921,0.0450417734343336,0.925628433514716,0.201249256660134,0.053788484670818
9_ew_1500ms_exp_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-014_sess-1_3event.csv,1,168,30,0.248541586193701,0.152405254242631,0.0352899506473357,0.240255849169316,0.148033988366586,0.0414025293015336,0.926044638609839,0.18484290328346,0.0489632879499845
9_ew_1500ms_exp_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-014_sess-1_3event.csv,2,154,30,0.27221858122536,0.16402037813933,0.0380372673987108,0.293127902564201,0.172758962560724,0.0442141100705288,0.940050022737292,0.19722399969611,0.0535052018980496
9_ew_1500ms_exp_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-014_sess-1_3event.csv,3,157,30,0.236008333534897,0.154870170542879,0.0381366219548545,0.250146275269505,0.163503737528136,0.042708106933213,0.927412394369885,0.195059257468492,0.052965348667064
9_ew_1500ms_exp_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-014_sess-1_3event.csv,4,163,30,0.277853903256805,0.160545844174057,0.037530640273796,0.274664840598216,0.154301920017866,0.0414422866607777,0.924088350717022,0.190164750949491,0.0513427754921891
9_ew_1500ms_exp_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-014_sess-1_3event.csv,5,161,30,0.267073026532684,0.165332899777325,0.0376258914202778,0.290895870140019,0.163059712974931,0.0412872018403057,0.924980191245178,0.194312088412546,0.0524034225473131
9_ew_1500ms_exp_sub-014_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-014_sess-1_3event.csv,6,159,30,0.239594199061825,0.161400666682968,0.0367981937652091,0.24522872052415,0.156807569726094,0.0444971447136884,0.924767590549235,0.194703099948308,0.0519922122868815
9_ew_1500ms_exp_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-015_sess-1_3event.csv,1,153,30,0.316770864366807,0.16510276343165,0.0382608055038651,0.291256600120262,0.161810861216092,0.0451859490524048,0.925778750724893,0.198523740822666,0.0534753035908603
9_ew_1500ms_exp_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-015_sess-1_3event.csv,2,151,30,0.319315116921692,0.157813904224722,0.0389339667345528,0.28506294081529,0.16298987056324,0.0443376232498964,0.908241973141819,0.202486806695037,0.0542796833822535
9_ew_1500ms_exp_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-015_sess-1_3event.csv,3,153,30,0.287390234350824,0.16382838175849,0.0381988432793572,0.255990077796159,0.154721617918015,0.0419031329905789,0.925470799740728,0.200435083194707,0.0535943812814686
9_ew_1500ms_exp_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-015_sess-1_3event.csv,4,161,30,0.274218569086961,0.166962426926496,0.0376055685733228,0.277827126177399,0.169190077384658,0.0441661833650696,0.927321097311746,0.192899870121233,0.0514543230650638
9_ew_1500ms_exp_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-015_sess-1_3event.csv,5,141,30,0.256202897063511,0.150406080032124,0.039471873693259,0.26376677609005,0.152910232712154,0.0443858607839624,0.926623996301079,0.191737049582383,0.057598495034943
9_ew_1500ms_exp_sub-015_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-015_sess-1_3event.csv,6,154,30,0.31645106487358,0.153660845231079,0.0387451135972521,0.314781437761563,0.161867711190392,0.043451949624789,0.909024815720676,0.198371965825955,0.0533754797636847
9_ew_1500ms_exp_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-016_sess-1_3event.csv,1,152,30,0.320228882488086,0.159896240747471,0.0380553304270768,0.304895628004563,0.159485967306376,0.0434515188539156,0.912466464232293,0.205006438280871,0.0548738803586125
9_ew_1500ms_exp_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-016_sess-1_3event.csv,2,150,30,0.320763341206172,0.162732264441457,0.0394514123896584,0.295144457968333,0.160454764124707,0.0443820493649966,0.924276891389046,0.201622602867466,0.0550273951702052
9_ew_1500ms_exp_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-016_sess-1_3event.csv,3,155,30,0.286047962202239,0.166334017338948,0.0393967560983562,0.278583817962226,0.164668563597334,0.0436154619731522,0.922594389840479,0.198522085114092,0.0539831333564715
9_ew_1500ms_exp_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-016_sess-1_3event.csv,4,148,30,0.290424430548577,0.173337511042563,0.041146163916828,0.268308260574797,0.175257939952095,0.0473706657464669,0.896103490826792,0.206670782580726,0.0563284251729832
9_ew_1500ms_exp_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-016_sess-1_3event.csv,5,152,30,0.295645420441087,0.176711826406069,0.0392846672616175,0.310283726029747,0.166563956375047,0.0462577698359488,0.922327165538405,0.202045630405885,0.0547617093013373
9_ew_1500ms_exp_sub-016_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-016_sess-1_3event.csv,6,162,30,0.309733438012829,0.157826027047318,0.036855620817478,0.338922706023762,0.157220960595627,0.0424001655753886,0.926361049910174,0.190561183343798,0.050815719866838
9_ew_1500ms_exp_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-017_sess-1_3event.csv,1,160,30,0.288588022706206,0.171228773992981,0.0368523385642852,0.293322884557984,0.164599253769646,0.0425795073391182,0.925589664255338,0.198047725626948,0.0516425616942354
9_ew_1500ms_exp_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-017_sess-1_3event.csv,2,157,30,0.273545485503003,0.16808881368721,0.0393588616096226,0.2787482346671,0.166830298117355,0.0445972787213365,0.910026800852914,0.19774352759991,0.0525830801051547
9_ew_1500ms_exp_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-017_sess-1_3event.csv,3,159,30,0.270172843474304,0.174563601526859,0.0372210219955774,0.262757880260957,0.173226599611071,0.042966110501803,0.923874228741769,0.196059304948755,0.0522457701893376
9_ew_1500ms_exp_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-017_sess-1_3event.csv,4,153,30,0.289792796875439,0.170542094046829,0.0384761178803064,0.290547718359916,0.170703513543937,0.0419370029858427,0.923932203549201,0.200949099272525,0.0544032548352946
9_ew_1500ms_exp_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-017_sess-1_3event.csv,5,150,30,0.324819037669524,0.163058068735655,0.0397837212722042,0.302847469799721,0.168865180428615,0.0443616467924802,0.927139245311915,0.201724093111877,0.0557965373890923
9_ew_1500ms_exp_sub-017_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-017_sess-1_3event.csv,6,153,30,0.255974129961502,0.161909661299587,0.038696191231987,0.268314874102155,0.159049780135652,0.0441559051309946,0.925311037607999,0.199445442080502,0.054141885761771
9_ew_1500ms_exp_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-018_sess-1_3event.csv,1,164,30,0.305397350706332,0.169222697228016,0.0361220058817029,0.259284781771132,0.160837273245735,0.0423330465242208,0.911182203602561,0.191157087338312,0.0497239693032142
9_ew_1500ms_exp_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-018_sess-1_3event.csv,2,156,30,0.258706347624775,0.166940641738769,0.0382286374467781,0.267254340651495,0.154716897070789,0.0455221782113729,0.925900474408531,0.199303070417707,0.0530620714030366
9_ew_1500ms_exp_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-018_sess-1_3event.csv,3,154,30,0.26056936910652,0.159380099863987,0.038788249390313,0.275408733005325,0.158012791848185,0.0427518686919093,0.937602786894127,0.200193296822936,0.0537964063848637
9_ew_1500ms_exp_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-018_sess-1_3event.csv,4,155,30,0.275276417750674,0.161074981934898,0.0379435260510185,0.316216229037623,0.153020454147986,0.0450534295978308,0.925497250350544,0.199840952298279,0.0532611384910524
9_ew_1500ms_exp_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-018_sess-1_3event.csv,5,156,30,0.291176640751444,0.166050258161169,0.038430965093321,0.283107527897508,0.171947722007259,0.0437010364728938,0.926669156805644,0.199265331354721,0.0532918969934446
9_ew_1500ms_exp_sub-018_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-018_sess-1_3event.csv,6,151,30,0.290443143916017,0.161139702921041,0.0391084874726982,0.295933247847217,0.161086974415682,0.044882362032501,0.922219464478786,0.202717213023365,0.055519353607431
9_ew_1500ms_exp_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-019_sess-1_3event.csv,1,142,30,0.28274844519636,0.147998836762617,0.0389730127314437,0.265448546313216,0.155832685946582,0.0431832815359003,0.920130000295004,0.194235538754215,0.0565877822310582
9_ew_1500ms_exp_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-019_sess-1_3event.csv,2,149,30,0.326363159821,0.176896481614425,0.039793864297635,0.335129034778854,0.169612099641555,0.0464334249183076,0.925579708288549,0.207343749449412,0.0552528399797595
9_ew_1500ms_exp_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-019_sess-1_3event.csv,3,163,30,0.272814984183974,0.160516554161858,0.0378979246772039,0.279440051349865,0.161573437630923,0.0439603202188212,0.925598532676696,0.187690199496383,0.0511267887690001
9_ew_1500ms_exp_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-019_sess-1_3event.csv,4,156,30,0.315791240071788,0.163806100345144,0.0387261853614282,0.291224501663197,0.17482044340268,0.0439132339251825,0.924475976466868,0.195908869192753,0.052235410727753
9_ew_1500ms_exp_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-019_sess-1_3event.csv,5,160,30,0.227984450036251,0.153841012311791,0.0365846225251246,0.248178252775925,0.15918110239763,0.0410874729780927,0.924926100129516,0.193287658973471,0.0520135429507798
9_ew_1500ms_exp_sub-019_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-019_sess-1_3event.csv,6,147,30,0.280914411000562,0.169092677592339,0.0391536864968164,0.282358081849809,0.166970489442191,0.0442401189748919,0.92401331752742,0.211497768197927,0.0558533896133282
9_ew_1500ms_exp_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-020_sess-1_3event.csv,1,155,30,0.311543217304979,0.16349670527553,0.0384396065356093,0.340082769791431,0.1540761664021,0.0431763531605269,0.92624949569865,0.197704644337759,0.0534517223737458
9_ew_1500ms_exp_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-020_sess-1_3event.csv,2,150,30,0.287380496539946,0.157369745355572,0.0395861723794657,0.259781220183205,0.158900838842541,0.0464291664947819,0.92500216561123,0.200695074023591,0.0553865233382928
9_ew_1500ms_exp_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-020_sess-1_3event.csv,3,171,30,0.245973321869014,0.154467458002366,0.035491589072756,0.216759538229029,0.153199347533495,0.0406458530258986,0.926721737169489,0.181138391120891,0.0479677074568259
9_ew_1500ms_exp_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-020_sess-1_3event.csv,4,159,30,0.312172780640164,0.159048750309353,0.0366357440209023,0.308765298170606,0.164646949081892,0.0427389345592151,0.924997841905348,0.195390998185113,0.0519831208577696
9_ew_1500ms_exp_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-020_sess-1_3event.csv,5,156,30,0.251672948328852,0.165845150938685,0.0378634314639658,0.248133854778151,0.165851150948246,0.0411756177637711,0.926405240257822,0.19986624137712,0.0528951262183253
9_ew_1500ms_exp_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-020_sess-1_3event.csv,6,154,30,0.259683181398566,0.166655998834662,0.0395101988671139,0.266669700278329,0.162627215887968,0.0431442046435318,0.924721221713153,0.200938700060221,0.0559715858597693
9_ew_1500ms_exp_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-021_sess-1_3event.csv,1,148,30,0.271855120819257,0.169000658810971,0.0413169096540743,0.269708515078741,0.163226758528492,0.045021052135023,0.923980578571879,0.205458650452369,0.0569388662443972
9_ew_1500ms_exp_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-021_sess-1_3event.csv,2,171,30,0.297473741335937,0.151292425914569,0.0354387655009549,0.266822665350156,0.154475633048113,0.0404712718401229,0.912847666884809,0.178404322298281,0.048087395247989
9_ew_1500ms_exp_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-021_sess-1_3event.csv,3,146,30,0.274458233848476,0.168405475486767,0.0409086661306949,0.306799296397204,0.168763908951744,0.0467825599625463,0.925035041818744,0.212967834667576,0.0577396913197712
9_ew_1500ms_exp_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-021_sess-1_3event.csv,4,162,30,0.27584103971824,0.17414591282274,0.0356726998582758,0.329918667338948,0.162650302444089,0.0413926455832584,0.922645871217389,0.192622504397159,0.0501464900494629
9_ew_1500ms_exp_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-021_sess-1_3event.csv,5,159,30,0.258159238708469,0.174154224901501,0.0388094457774406,0.267938279209882,0.176854511905168,0.0428367126529762,0.925935581170677,0.196681123482609,0.0524505500261523
9_ew_1500ms_exp_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-021_sess-1_3event.csv,6,159,30,0.282254649312537,0.168726322971055,0.0376941435642456,0.316973997782936,0.156604136339798,0.0425794227705707,0.910966250609784,0.197272558264901,0.0520781322402132
9_ew_1500ms_exp_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-022_sess-1_3event.csv,1,159,30,0.259328467096111,0.161431389055913,0.0381479024579606,0.252630344627096,0.158406205239874,0.0427707608640447,0.911858322805887,0.193505872343346,0.051779924082971
9_ew_1500ms_exp_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-022_sess-1_3event.csv,2,162,30,0.306973741793758,0.162474420492021,0.0377762805188537,0.324459564416163,0.170067866043877,0.0417078639035327,0.925779380043808,0.19423773941708,0.0521026455653576
9_ew_1500ms_exp_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-022_sess-1_3event.csv,3,159,30,0.312810414912828,0.174275386870217,0.0380035037945044,0.276909463815408,0.169621009896798,0.0423497358578027,0.922127104378571,0.195180371692017,0.0519679080382029
9_ew_1500ms_exp_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-022_sess-1_3event.csv,4,163,30,0.282320492195739,0.15337092838716,0.0367204456700222,0.24916310001818,0.163683109010758,0.0426177516467794,0.926659552209123,0.190586936845687,0.0506630446438501
9_ew_1500ms_exp_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-022_sess-1_3event.csv,5,147,30,0.328502822612089,0.163764980154047,0.0398020137859991,0.289816403741731,0.163014132372945,0.0443000342232326,0.920041787887749,0.207112790434588,0.0564863672623894
9_ew_1500ms_exp_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-022_sess-1_3event.csv,6,161,30,0.23339366734736,0.178441050703902,0.0376632548510836,0.274104802971702,0.171991738052508,0.043334207994016,0.924819473384801,0.195068398011352,0.0524792550018174
9_ew_1500ms_exp_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-023_sess-1_3event.csv,1,154,30,0.312781797185523,0.159967457011262,0.0395597132787504,0.301126537780968,0.160674387521833,0.0459201882324813,0.926336733651068,0.19760633290277,0.0547353270967548
9_ew_1500ms_exp_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-023_sess-1_3event.csv,2,145,30,0.274309347613498,0.172543744900328,0.0421554481415793,0.282623497974207,0.179711937976552,0.0477384698403559,0.924962648229045,0.210067173406031,0.0577857339448406
9_ew_1500ms_exp_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-023_sess-1_3event.csv,3,162,30,0.237975145664263,0.160291399124888,0.0371741422743746,0.255865530487764,0.162036697392914,0.0419450678007961,0.925522135249178,0.188736468554055,0.0507343972728982
9_ew_1500ms_exp_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-023_sess-1_3event.csv,4,146,30,0.275488465139,0.165818025340553,0.0403088854859929,0.281530259436711,0.174511625442259,0.0442772595371659,0.927059933574454,0.203947786873671,0.0569957367412531
9_ew_1500ms_exp_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-023_sess-1_3event.csv,5,165,30,0.291881620405865,0.154064254135867,0.0360353731186275,0.298644475342208,0.148592799811985,0.0410454460426493,0.923342210387049,0.191369006009603,0.0502953650958002
9_ew_1500ms_exp_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-023_sess-1_3event.csv,6,164,30,0.276565764622048,0.171092392045847,0.0377901044148754,0.269315521964176,0.162729987665147,0.0413756236923302,0.926369366144233,0.193490507183742,0.0508518676344469
9_ew_1500ms_exp_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-024_sess-1_3event.csv,1,165,30,0.254947658660469,0.155159039911908,0.0362069922750232,0.243672462247866,0.158112791499339,0.040317009693585,0.905718229882345,0.190790955883167,0.0508347043905597
9_ew_1500ms_exp_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-024_sess-1_3event.csv,2,161,30,0.280473238017312,0.160118668195109,0.0370500225290955,0.284007072934204,0.173281278634404,0.0415721777835943,0.896113738703635,0.194966235233274,0.0516079647751983
9_ew_1500ms_exp_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-024_sess-1_3event.csv,3,145,30,0.272660924554169,0.169373319013875,0.041383182915849,0.27289567913283,0.172439048714978,0.0458207517130916,0.92492407852473,0.208217705586918,0.057857478785411
9_ew_1500ms_exp_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-024_sess-1_3event.csv,4,159,30,0.270321648328641,0.162987646456605,0.0368216576046177,0.283050189331449,0.158493654449511,0.0429952997104803,0.924922920304193,0.193449230037389,0.0518216509987999
9_ew_1500ms_exp_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\9_ew_1500ms_exp\session-1\9_ew_1500ms_exp_sub-024_sess-1_3event.csv,5,149,30,0.326363159821,0.166465565879873,0.0386845695328263,0.329465520427919,0.176922951568566,0.0453756165177702,0.912535831779479,0.20688153100291,0.0553562228302663
